integration,metric_name,metric_type,description,metric_enabled
Couchbase,cluster.autoFailoverEnabled,gauge,Indicates if failover is enabled on the Cluster.,true
Couchbase,cluster.databaseFragmentationThreshold,gauge,The percentage level within the database at which compaction occurs.,true
Couchbase,cluster.diskFreeInBytes,gauge,The free disk space on this Cluster.,true
Couchbase,cluster.diskQuotaTotalInBytes,gauge,Total Disk Space Available to Couchbase.,true
Couchbase,cluster.diskTotalInBytes,gauge,Total Disk Space.,true
Couchbase,cluster.diskUsedbyDataInBytes,gauge,Disk used by Bucket Data on this Cluster.,true
Couchbase,cluster.diskUsedInBytes,gauge,The used disk space on this Cluster.,true
Couchbase,cluster.indexFragmentationThreshold,gauge,The percentage level within indexes at which compaction occurs.,true
Couchbase,cluster.maximumBucketCount,gauge,Maximum number of buckets this cluster supports.,true
Couchbase,cluster.memoryQuotaTotalInBytes,gauge,Total RAM Available to Couchbase.,true
Couchbase,cluster.memoryQuotaTotalPerNodeInBytes,gauge,"Total RAM Available to Couchbase, per node.",true
Couchbase,cluster.memoryQuotaUsedInBytes,gauge,Total RAM Used by Couchbase.,true
Couchbase,cluster.memoryQuotaUsedPerNodeInBytes,gauge,"Total RAM Used by Couchbase, per node.",true
Couchbase,cluster.memoryTotalInBytes,gauge,The total RAM on this Cluster.,true
Couchbase,cluster.memoryUsedByDataInBytes,gauge,Total RAM Used by Bucket Data on this Cluster.,true
Couchbase,cluster.memoryUsedInBytes,gauge,The total RAM used on this Cluster.,true
Couchbase,cluster.viewFragmentationThreshold,gauge,The percentage of fragmentation within all the view index files at which compaction is triggered.,true
Couchbase,node.cpuUtilization,gauge,The CPU utilization of the Node.,true
Couchbase,node.memoryFreeInBytes,gauge,The free memory of the Node.,true
Couchbase,node.memoryTotalInBytes,gauge,The total memory allocated to the Node.,true
Couchbase,node.status,attribute,"The status of the Node. (0 = unhealthly, 1 = healthy)",true
Couchbase,node.swapTotalInBytes,gauge,The total swap space of the Node.,true
Couchbase,node.swapUsedInBytes,gauge,The used swap space of the Node.,true
Couchbase,node.uptimeInMilliseconds,gauge,The uptime of the Node.,true
Couchbase,queryengine.activeRequests,gauge,Current number of active requests.,true
Couchbase,queryengine.averageRequestTimeInMilliseconds,gauge,Average Request Time of this query engine.,true
Couchbase,queryengine.completedLimit,rate,Number of Queries that couchbase will keep in it's query log.,true
Couchbase,queryengine.completedRequests,gauge,Current number of completed Requests.,true
Couchbase,queryengine.completedThresholdInMilliseconds,gauge,Minimum time query must take to be logged in couchbase's query log.,true
Couchbase,queryengine.cores,gauge,Number of cores available for this query engine.,true
Couchbase,queryengine.garbageCollectionNumber,gauge,Number of the last Garbage Collection,true
Couchbase,queryengine.garbageCollectionPaused,gauge,Percent of time that garbage collection is paused.,true
Couchbase,queryengine.garbageCollectionTimePausedInMilliseconds,gauge,Number of milliseconds that Garbage Collection is paused.,true
Couchbase,queryengine.medianRequestTimeInMilliseconds,gauge,Median Request Time of this query engine.,true
Couchbase,queryengine.preparedStatementUtilization,gauge,Percentage of requests that are prepared statements.,true
Couchbase,queryengine.requestsLast15MinutesPerSecond,gauge,Requests per second average over the past 15 minutes.,true
Couchbase,queryengine.requestsLast1MinutesPerSecond,gauge,Requests per second average over the past minute.,true
Couchbase,queryengine.requestsLast5MinutesPerSecond,gauge,Requests per second average over the past 5 minutes.,true
Couchbase,queryengine.requestTime80thPercentileInMilliseconds,gauge,80th Percentile of Request Time of this query engine.,true
Couchbase,queryengine.requestTime95thPercentileInMilliseconds,gauge,95th Percentile of Request Time of this query engine.,true
Couchbase,queryengine.requestTime99thPercentileInMilliseconds,gauge,99th Percentile of Request Time of this query engine.,true
Couchbase,queryengine.systemCPUUtilization,gauge,CPU Utilization of this Query Engine,true
Couchbase,queryengine.systemMemoryInBytes,gauge,The virtual address space reserved by this query engine.,true
Couchbase,queryengine.totalMemoryInBytes,gauge,Cumulative amount of memory allocated for heap objects by this query engine.,true
Couchbase,queryengine.totalThreads,gauge,Total threads used by this query engine.,true
Couchbase,queryengine.uptimeInMilliseconds,gauge,Uptime of this Query Engine,true
Couchbase,queryengine.usedMemoryInBytes,gauge,Amount of memory allocated for heap objects for this query engine.,true
Couchbase,queryengine.userCPUUtilization,gauge,User CPU Utilization of this Query Engine.,true
